nom,uai,commune,academie,departement,secteur,ips,latitude,longitude
Lycée polyvalent Louis Marchal,0672615D,Molsheim,Strasbourg,Bas-Rhin,Public,107.4,48.536940977014304,7.500843676938967
Lycée Général Technologique Yunus Emre,0673089U,Strasbourg,Strasbourg,Bas-Rhin,Privé,,48.588696245571825,7.711612659424537
"Lycée d'enseignement général, technologique et professionnel agricole de Rouffach",0680003J,Rouffach,Strasbourg,Haut-Rhin,Public,,47.95521662600422,7.300763236712241
Lycée général et technologique Alfred Kastler,0680015X,Guebwiller,Strasbourg,Haut-Rhin,Public,112.7,47.90688203540366,7.203692775630041
Lycée général et technologique Ribeaupierre,0680060W,Ribeauvillé,Strasbourg,Haut-Rhin,Public,117.6,48.19756451167921,7.3156400702709785
Lycée général et technologique Lambert,0681761V,Mulhouse,Strasbourg,Haut-Rhin,Public,102.8,47.75447687952525,7.330082336680893
Lycée technologique privé Saint Joseph de Cluny,0681793E,Mulhouse,Strasbourg,Haut-Rhin,Privé,102.1,47.75093413608674,7.347100206603439
"Lycée polyvalent E. Bugatti - Lycée des métiers de l'automobile, du transport et de la logistique",0681809X,Illzach,Strasbourg,Haut-Rhin,Public,79.9,47.76222891957005,7.367715834634542
Lycée polyvalent Lazare de Schwendi - Lycée des métiers,0681817F,Ingersheim,Strasbourg,Haut-Rhin,Public,86.5,48.09070520351665,7.2965480166652235
Lycée polyvalent Martin Schongauer,0681882B,Colmar,Strasbourg,Haut-Rhin,Public,83.5,48.069509044965976,7.351275574920198
Lycée général et technologique privé Institution Don Bosco,0681917P,Wittenheim,Strasbourg,Haut-Rhin,Privé,106.5,47.81280194873048,7.34066690588559
Lycée d'enseignement général privé Institution Champagnat,0682072H,Issenheim,Strasbourg,Haut-Rhin,Privé,123.3,47.903087367014,7.254359209044442
Lycée professionnel Barthélémy Thimonnier,0690003D,L'Arbresle,Lyon,Rhône,Public,94,45.834324228318415,4.613050900510914
Lycée professionnel Danielle Casanova - Lycée des métiers du cuir et des services,0690018V,Givors,Lyon,Rhône,Public,81.9,45.59404718699999,4.766439826799749
Lycée général et technologique Auguste et Louis Lumière,0690035N,Lyon 8e  Arrondissement,Lyon,Rhône,Public,93.9,45.736111824015936,4.862068356620208
Lycée professionnel Jacques de Flesselles - Lycée des métiers du génie électrique et de la bureautique,0690043X,Lyon 1er Arrondissement,Lyon,Rhône,Public,83.6,45.77110128730322,4.826625580277794
Lycée professionnel Jean Lurçat,0690045Z,Lyon 8e  Arrondissement,Lyon,Rhône,Public,78.3,45.73232685425446,4.8629994310375295
Lycée polyvalent Claude Bernard,0690097F,Villefranche-sur-Saône,Lyon,Rhône,Public,100.3,45.98934570178001,4.712028447764924
Lycée polyvalent Frédéric Fays - Lycée des métiers des techniques de conception et de production,0690103M,Villeurbanne,Lyon,Rhône,Public,88,45.761936065542784,4.904947114549766
Lycée professionnel Emile Béjuit - Lycée des métiers de l'automobile et du transport routier,0690105P,Bron,Lyon,Rhône,Public,81.8,45.75136218189384,4.905798563027197
Lycée professionnel Alfred de Musset - Lycée des métiers de la logistique et du transport - Lycée des métiers de la maintenance industrielle,0690107S,Villeurbanne,Lyon,Rhône,Public,77.7,45.756878439576354,4.9210855575441945
Lycée d'enseignement général et technologique agricole de Lyon - Dardilly,0690250X,Dardilly,Lyon,Rhône,Public,,45.81422431782751,4.770043077927613
Lycée professionnel agricole de Belleville,0690275Z,Belleville-en-Beaujolais,Lyon,Rhône,Public,,46.116284158028634,4.70522260519587
"Lycée professionnel Joseph-Marie Jacquard - Lycée des métiers des services à la personne, services à l'entreprise, métiers de la mode",0690281F,Oullins-Pierre-Bénite,Lyon,Rhône,Public,84,45.71189515465239,4.810123605009669
Lycée professionnel privé Les Cordeliers - Lycée des métiers de la santé et du social,0631408N,Clermont-Ferrand,Clermont-Ferrand,Puy-de-Dôme,Privé,106.6,45.79440108176439,3.113080147965042
Lycée agricole privé de Vernet-la-varenne,0631560D,Le Vernet-Chaméane,Clermont-Ferrand,Puy-de-Dôme,Privé,,45.47536561886124,3.450951460037106
Lycée général et technologique René Descartes,0631861F,Cournon-d'Auvergne,Clermont-Ferrand,Puy-de-Dôme,Public,121.1,45.74467799698602,3.2117593658249417
"Lycée Innovant Ambition Numérique, Lycée Virlogeux Riom",0632040A,Riom,Clermont-Ferrand,Puy-de-Dôme,Public,,45.88680059613174,3.1166299505514474
"Hall 32, Clermont-Ferrand",0632052N,Clermont-Ferrand,Clermont-Ferrand,Puy-de-Dôme,Privé,,45.78987134163692,3.104970566199572
Lycée polyvalent Cantau - Lycée des métiers du bâtiment,0640001D,Anglet,Bordeaux,Pyrénées-Atlantiques,Public,114.6,43.47581153106424,-1.5111723465138018
Lycée professionnel AIZPURDI,0640028H,Hendaye,Bordeaux,Pyrénées-Atlantiques,Public,88,43.35687011417718,-1.774299266611138
Lycée professionnel Jean-Pierre Champo - Lycée des métiers de la maintenance,0640040W,Mauléon-Licharre,Bordeaux,Pyrénées-Atlantiques,Public,94.9,43.22410763446807,-0.8775867838102834
Lycée professionnel du 4 septembre 1870 - Lycée des métiers du commerce et des services,0640050G,Oloron-Sainte-Marie,Bordeaux,Pyrénées-Atlantiques,Public,85.4,43.197369569258136,-0.6091844258854477
Lycée professionnel Pierre et Marie Curie,0640079N,Mourenx,Bordeaux,Pyrénées-Atlantiques,Public,95.7,43.36873643063352,-0.6249904033891093
Lycée général privé le beau rameau,0640122K,Igon,Bordeaux,Pyrénées-Atlantiques,Privé,114.7,43.15821228794494,-0.23123138128221427
Lycée général et technologique privé Saint Joseph,0640137B,Ustaritz,Bordeaux,Pyrénées-Atlantiques,Privé,115.9,43.401972936430504,-1.4581126952981336
Lycée professionnel agricole d'Oloron Sainte-Marie,0640254D,Oloron-Sainte-Marie,Bordeaux,Pyrénées-Atlantiques,Public,,43.169843792918115,-0.5927626820249434
Lycée général et technologique privé Stella Maris,0641441U,Anglet,Bordeaux,Pyrénées-Atlantiques,Privé,113.1,43.50186887337713,-1.524028749787056
Lycée agricole privé de Baudreix - site de Nay,0641534V,Baudreix,Bordeaux,Pyrénées-Atlantiques,Privé,,43.2050860676368,-0.2575639312224719
Lycée agricole privé Armand David de Hasparren,0641535W,Hasparren,Bordeaux,Pyrénées-Atlantiques,Privé,,43.3811703856896,-1.3049882650575182
Lycée professionnel privé le beau rameau Igon,0641665M,Igon,Bordeaux,Pyrénées-Atlantiques,Privé,102.4,43.15818107501583,-0.23119151598719764
Ecole technique privée Coiffure Centre Jorlis,0641807S,Anglet,Bordeaux,Pyrénées-Atlantiques,Privé,,43.500504665229904,-1.495595214664943
Lycée général et technologique Jacques Monod,0641839B,Lescar,Bordeaux,Pyrénées-Atlantiques,Public,120.6,43.33277652690051,-0.43550419362019277
Lycée polyvalent de Navarre,0641844G,Saint-Jean-Pied-de-Port,Bordeaux,Pyrénées-Atlantiques,Public,104.8,43.16609743701028,-1.2306530618898242
Lycée général privé Peyramale Saint-Joseph,0650058K,Lourdes,Toulouse,Hautes-Pyrénées,Privé,108.1,43.094991669450906,-0.044230032814543574
Lycée technologique privé Pradeau-La Sède Saint-Pierre,0650065T,Tarbes,Toulouse,Hautes-Pyrénées,Privé,113.9,43.236614674159256,0.06788094603419989
Lycée polyvalent privé Notre-Dame de Garaison,0650885J,Monléon-Magnoac,Toulouse,Hautes-Pyrénées,Privé,116.5,43.221802000800714,0.5062284157453536
Lycée polyvalent privé Sainte Louise-De-Marillac,0660077A,Perpignan,Montpellier,Pyrénées-Orientales,Privé,107.7,42.68642815793932,2.8818895641942133
Lycée agricole privé le Mas Blanc de Bourg-Madame,0660631C,Bourg-Madame,Montpellier,Pyrénées-Orientales,Privé,,42.441100898510996,1.9467696686000666
"Ecole secondaire professionnelle privée, Sud Formation CCI Perpignan",0660876U,Perpignan,Montpellier,Pyrénées-Orientales,Privé,,42.673346034276996,2.8525559028198963
"Lycée technologique, annexe du lycée Pablo Picasso",0660907C,Théza,Montpellier,Pyrénées-Orientales,Public,102.9,42.646065960158396,2.936999681801499
Lycée général privé Saint Pierre de la Mer,0660931D,Saint-Cyprien,Montpellier,Pyrénées-Orientales,Privé,132.6,42.62138623424841,3.0116303619049005
Lycée général et technologique Robert Schuman,0670020H,Haguenau,Strasbourg,Bas-Rhin,Public,112.9,48.814393993785174,7.796681973194672
Lycée général et technologique Docteur Koeberlé,0670071N,Sélestat,Strasbourg,Bas-Rhin,Public,114.3,48.26305112957781,7.456954571564161
Lycée général Fustel de Coulanges,0670079X,Strasbourg,Strasbourg,Bas-Rhin,Public,132.4,48.581551981144216,7.752112369769001
Lycée polyvalent Louis Couffignal - Lycée des métiers,0670085D,Strasbourg,Strasbourg,Bas-Rhin,Public,97.6,48.56091058363956,7.747041357357943
Lycée polyvalent Stanislas - Lycée des métiers,0670114K,Wissembourg,Strasbourg,Bas-Rhin,Public,106.7,49.03522308610011,7.960051020913197
Ecole Aquiba (Lycée général privé),0671615S,Strasbourg,Strasbourg,Bas-Rhin,Privé,134.5,48.589855680782456,7.753071692905849
Lycée professionnel privé La Bucaille,0501788X,Cherbourg-en-Cotentin,Normandie,Manche,Privé,105,49.6398488045828,-1.6277906560930724
Lycée professionnel privé Institution Notre Dame,0501941N,Carentan-les-Marais,Normandie,Manche,Privé,96.3,49.30492894239865,-1.247459855206677
Lycée professionnel Thomas Pesquet,0502009M,Coutances,Normandie,Manche,Public,92.6,49.04242171745987,-1.4376402647079458
Lycée général Georges Clemenceau,0510031G,Reims,Reims,Marne,Public,119.4,49.25073432345288,4.046330326900803
"Lycée professionnel Raymond KOPA - Lycée des métiers de l'agencement, de la topographie et de la commercialisation",0510037N,Reims,Reims,Marne,Public,81.6,49.24965875528182,4.058829555724916
Lycée général privé Saint Joseph,0511140M,Reims,Reims,Marne,Privé,141.8,49.247044020034096,4.035980624193684
"Lycée d'enseignement général, technologique et professionnel agricole d'Avize",0511219Y,Avize,Reims,Marne,Public,,48.968560821913194,4.00782932099321
"Lycée polyvalent Georges Brière - Lycée des métiers de l'industrie, de la défense et du graphisme",0511884W,Reims,Reims,Marne,Public,88.9,49.22398519953693,4.027090434385106
Micro Lycée du Lycée Polyvalent Georges Brière,0512163Z,Reims,Reims,Marne,Public,,49.22369097053217,4.027750337502952
Lycée polyvalent Saint-Exupéry - Lycée des métiers de la personne et du bien vivre,0520027X,Saint-Dizier,Reims,Haute-Marne,Public,85,48.643466753881505,4.9638204951459
LYCEE POLYVALENT EDME BOUCHARDON,0520844K,Chaumont,Reims,Haute-Marne,Public,98.1,48.10656571749877,5.147709702192836
Lycée polyvalent Charles de Gaulle - Lycée des métiers du design graphique et de la transformation du bois,0521032P,Chaumont,Reims,Haute-Marne,Public,108.4,48.07304597959165,5.1469802892174785
Ecole professionnelle privée de production Métaltech,0521134A,Nogent,Reims,Haute-Marne,Privé,,48.041272618830256,5.352745542929102
Lycée général et technologique Ambroise Paré,0530010Y,Laval,Nantes,Mayenne,Public,111.2,48.06593887069267,-0.7763004705105594
Lycée professionnel Robert Buron,0530013B,Laval,Nantes,Mayenne,Public,87.2,48.06730596925909,-0.7588067134437035
Lycée général et technologique Lavoisier,0530016E,Mayenne,Nantes,Mayenne,Public,113.2,48.30546506348627,-0.628930620415273
Ecole technique privée Groupe Silvya Terrade Laval,0530074T,Laval,Nantes,Mayenne,Privé,,48.071202957397226,-0.7631296830865011
Lycée agricole privé de Rochefeuille - site d'Ernee,0530815Y,Ernée,Nantes,Mayenne,Privé,,48.304365355583585,-0.941330194015649
Lycée agricole privé de Rochefeuille - site de Mayenne,0530818B,Mayenne,Nantes,Mayenne,Privé,,48.31714621549721,-0.6231598650544556
Lycée polyvalent Raoul Vadepied,0530949U,Evron,Nantes,Mayenne,Public,97.8,48.15215604323232,-0.3993806372392612
Lycée polyvalent Alfred Mézières,0540030P,Longwy,Nancy-Metz,Meurthe-et-Moselle,Public,95.4,49.52139215572035,5.759200415497841
Lycée professionnel La Tournelle - Lycée des métiers du sanitaire et du social,0540060X,Pont-Saint-Vincent,Nancy-Metz,Meurthe-et-Moselle,Public,79.6,48.60275021251534,6.100250680617055
Lycée Marie Marvingt - Lycée des métiers des services et du commerce,0540061Y,Tomblaine,Nancy-Metz,Meurthe-et-Moselle,Public,82.2,48.69608368701493,6.2162704137512
Etablissement régional d'enseignement adapté François Richard JOUBERT,0541268K,Flavigny-sur-Moselle,Nancy-Metz,Meurthe-et-Moselle,Public,,48.56381469770869,6.1809897405190535
Lycée général et technologique privé des Récollets,0541309E,Longwy,Nancy-Metz,Meurthe-et-Moselle,Privé,109.5,49.51753422970418,5.765990664360251
Etablissement régional d'enseignement adapté Hubert Martin,0541338L,Val de Briey,Nancy-Metz,Meurthe-et-Moselle,Public,,49.26094258170972,5.931380396082084
Lycée professionnel privé Marie Immaculée,0541364P,Nancy,Nancy-Metz,Meurthe-et-Moselle,Privé,101.7,48.68210623610392,6.183919792139862
Lycée polyvalent Clos Maire,0210006T,Beaune,Dijon,Côte-d'Or,Public,113.8,47.02987741957446,4.838099695327464
Lycée général et technologique Carnot,0210015C,Dijon,Dijon,Côte-d'Or,Public,131.5,47.3240944612801,5.047770644841433
Lycée général privé Notre Dame,0211074D,Dijon,Dijon,Côte-d'Or,Privé,143.5,47.3289210393171,5.016449651162063
Lycée Professionnel Maximilien de Robespierre,0623864N,Lens,Lille,Pas-de-Calais,Public,79.3,50.43957792762937,2.7964398974781792
Lycée polyvalent Les Marcs d'Or,0211986V,Dijon,Dijon,Côte-d'Or,Public,98.4,47.31733971756672,4.992439443275647
Lycée Les Bambous,0212277L,Agencourt,Dijon,Côte-d'Or,Privé,,47.128341811817535,4.977560343811822
Ecole de production industrie 21,0212284U,Dijon,Dijon,Côte-d'Or,Privé,,47.35817191032815,5.044617320129847
Lycée de notre Dame de Cîteaux,0212299K,Saint-Nicolas-lès-Cîteaux,Dijon,Côte-d'Or,Privé,,47.12314759999918,5.073702495133081
Lycée polyvalent Fulgence Bienvenüe,0220027K,Loudéac,Rennes,Côtes-d'Armor,Public,93.6,48.18485419441327,-2.7593795968754673
Lycée général et technologique privé Notre-Dame,0220097L,Guingamp,Rennes,Côtes-d'Armor,Privé,115.2,48.562440615195335,-3.1426202883760856
Lycée général et technologique privé Saint Joseph - Bossuet,0220102S,Lannion,Rennes,Côtes-d'Armor,Privé,124.8,48.72874868839299,-3.4561094497874234
Pôle Supérieur Lycée Saint Brieuc,0220116G,Saint-Brieuc,Rennes,Côtes-d'Armor,Privé,106.7,48.51162179615361,-2.7751196794780686
Lycée international Jeanne d'Arc,0630019D,Clermont-Ferrand,Clermont-Ferrand,Puy-de-Dôme,Public,127.4,45.77743997678379,3.094910386297031
Lycée professionnel Germaine Tillion,0630078T,Thiers,Clermont-Ferrand,Puy-de-Dôme,Public,80.1,45.845588655164136,3.5267999787582704
Lycée agricole privé Pommerit Jaudy,0221593M,La Roche-Jaudy,Rennes,Côtes-d'Armor,Privé,,48.716298151462546,-3.261774239316856
Lycée agricole privé Dominique Savio de Dinan,0221680G,Dinan,Rennes,Côtes-d'Armor,Privé,,48.45130929832135,-2.047810318223569
Lycée professionnel privé Marie Balavenne,0221867K,Saint-Brieuc,Rennes,Côtes-d'Armor,Privé,103.3,48.51174666779111,-2.775630314693284
"Lycée d'enseignement général, technologique et professionnel agricole de Coulounieix - Périgueux",0240023V,Coulounieix-Chamiers,Bordeaux,Dordogne,Public,,45.17467358218703,0.6966626038536253
Lycée professionnel Pablo Picasso,0240028A,Périgueux,Bordeaux,Dordogne,Public,86.8,45.19160582856555,0.7260109472827517
Lycée technologique et professionnel privé de la CCI de la Dordogne,0240092V,Boulazac Isle Manoire,Bordeaux,Dordogne,Privé,107.1,45.18014900411938,0.7770035112608087
Lycée polyvalent Antoine de Saint-Exupéry,0241125T,Terrasson-Lavilledieu,Bordeaux,Dordogne,Public,102.7,45.13251269819211,1.2796635104300569
Ecole TERRADE,0241254H,Bergerac,Bordeaux,Dordogne,Privé,,44.842321377699484,0.46679083207196065
Lycée général privé Thérèse d'Avila,0592922F,Lille,Lille,Nord,Privé,138.5,50.63093614902927,3.047926776851748
Lycée Sainte Jeanne d'Arc,0592928M,Aulnoye-Aymeries,Lille,Nord,Privé,103,50.200639667682175,3.8312103567966593
Lycée général privé Saint Jean,0592940A,Douai,Lille,Nord,Privé,136.3,50.36960965395435,3.0860735539934394
Lycée professionnel Les Huisselets - Lycée des métiers de la sécurité et de la prévention,0250067M,Montbéliard,Besançon,Doubs,Public,83,47.51164513219719,6.796659514563415
Lycée professionnel privé Numérique des Métiers EPIL (Groupe OEC) - Lycée des métiers de la construction de l'environnement et des énergies,0593027V,Lille,Lille,Nord,Privé,115.2,50.62226289891288,3.0573901909225523
Lycée polyvalent privé Saint Luc,0593061G,Cambrai,Lille,Nord,Privé,112.6,50.16958301950934,3.229590484855038
Lycée polyvalent privé Deforest de Lewarde,0593071T,Douai,Lille,Nord,Privé,95.9,50.37157863937761,3.0818404420605003
Lycée polyvalent privé Fondation Depoorter - Lycée des Métiers de la Santé et du Social,0593078A,Hazebrouck,Lille,Nord,Privé,98.6,50.72008158936342,2.534279336289359
Institution Notre-Dame Saint-Jean-Lycée,0251028G,Besançon,Besançon,Doubs,Privé,126.4,47.25894161568235,6.020494640160017
Ecole secondaire professionnelle privée Cours hôtelier de Besançon,0251070C,Besançon,Besançon,Doubs,Privé,,47.23571677955295,6.027160574769569
Lycée professionnel Tristan Bernard - Lycée des métiers des services aux entreprises,0251079M,Besançon,Besançon,Doubs,Public,85.2,47.218021648057224,5.97944976106934
